ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
150.109.11.223,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,2272,True,True,"Nanjing: 59.43.139.129; Beijing: 59.43.145.62, 59.43.22.41; Xi'an: 59.43.137.241",https://globalping.io?measurement=26FEmuI702JMATYME00020wEO,cn2_gt,2026-08-13T03:16:32Z,cn2_gt,"Nanjing: 59.43.139.129; Beijing: 59.43.145.62, 59.43.22.41; Xi'an: 59.43.137.241"
43.160.209.30,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1478,True,True,Nanjing: 59.43.139.109; Xi'an: 59.43.137.241,https://globalping.io?measurement=2IIkBo0KB5IV0xrl500020wEO,cn2_gt,2026-08-13T03:16:18Z,cn2_gt,Nanjing: 59.43.139.109; Xi'an: 59.43.137.241
43.160.240.180,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",34.0,1973,True,True,"Nanjing: 59.43.130.126, 59.43.139.117",https://globalping.io?measurement=2IABIyi079OhY0s0E00020wEt,cn2_gt,2026-08-13T03:47:51Z,cn2_gt,"Nanjing: 59.43.130.126, 59.43.139.117"
43.156.159.240,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",35.0,1202,True,True,Beijing: 59.43.137.222,https://globalping.io?measurement=28gLy2PiTE4MsQazU00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,Beijing: 59.43.137.222
45.194.18.109,443,SG,新加坡,SIN,137535,JT TELECOM INTERNATIONAL PTE.LTD.,35.0,2047,True,True,"Nanjing: 59.43.139.129, 59.43.16.182",https://globalping.io?measurement=2quu38VadGanRObfq00020wF6,cn2_gt,2026-08-13T04:00:50Z,cn2_gt,"Nanjing: 59.43.139.129, 59.43.16.182"
43.156.142.191,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",38.0,1550,True,True,Nanjing: 59.43.139.113,https://globalping.io?measurement=20h2UogvgwUaboyCo00020wEO,cn2_gt,2026-08-13T03:16:45Z,cn2_gt,Nanjing: 59.43.139.113
43.160.197.205,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",38.0,2446,True,True,Nanjing: 59.43.139.109,https://globalping.io?measurement=2KT94gubBZQWEKhyF00020wEo,cn2_gt,2026-08-13T03:43:11Z,cn2_gt,Nanjing: 59.43.139.109
43.160.253.225,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",38.0,1175,True,True,Nanjing: 59.43.139.117,https://globalping.io?measurement=2d5yRvREhWyGxkFzQ00020wEM,cn2_gt,2026-08-13T03:14:48Z,cn2_gt,Nanjing: 59.43.139.117
45.89.219.72,443,SG,新加坡,SIN,8888,xTom Pty Ltd,38.0,1439,True,True,Beijing: 59.43.137.222,https://globalping.io?measurement=2DMe2ORi27H6TnZMh00020wFc,cn2_gt,2026-08-13T04:32:38Z,cn2_gt,Beijing: 59.43.137.222
111.119.193.50,443,SG,新加坡,SIN,136907,HUAWEI CLOUDS,41.0,1880,True,True,"Guangzhou: 59.43.130.102; Nanjing: 59.43.39.118, 59.43.46.101; Beijing: 59.43.159.18, 59.43.46.82",https://globalping.io?measurement=2whzoXU1xDkzVQVJr00020w5c,cn2_gt,,cn2_gt,
43.156.23.85,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",41.0,2392,True,True,"Guangzhou: 59.43.250.50; Nanjing: 59.43.139.109, 59.43.16.166",https://globalping.io?measurement=2bPYUg7gIR76yVGed00020w5l,cn2_gt,,cn2_gt,
202.144.194.140,443,JP,东京,NRT,63916,IPTELECOM Global,44.0,2771,True,True,"Guangzhou: 59.43.144.209, 59.43.159.98; Beijing: 59.43.46.82",https://globalping.io?measurement=23Ah9j9TmBr7MvQvb00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.159.98; Beijing: 59.43.46.82"
191.222.209.238,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,2425,True,True,"Guangzhou: 59.43.159.98; Nanjing: 59.43.132.149, 59.43.39.234",https://globalping.io?measurement=2HvGPlVYGCbu4FfBF00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Guangzhou: 59.43.159.98; Nanjing: 59.43.132.149, 59.43.39.234"
191.222.212.153,443,JP,东京,NRT,906,DMIT Cloud Services,45.0,1346,True,True,"Guangzhou: 59.43.144.209; Nanjing: 59.43.139.133; Beijing: 59.43.138.54, 59.43.46.82",https://globalping.io?measurement=2TlwLfz6LcPHMJNSB00020wF6,cn2_gt,2026-08-13T04:00:54Z,cn2_gt,"Guangzhou: 59.43.144.209; Nanjing: 59.43.139.133; Beijing: 59.43.138.54, 59.43.46.82"
202.144.194.165,443,JP,东京,NRT,63916,IPTELECOM Global,46.0,1062,True,True,"Nanjing: 59.43.139.133, 59.43.39.142",https://globalping.io?measurement=2B9pmpX5moekh7SNs00020wFq,cn2_gt,2026-08-13T04:46:29Z,cn2_gt,"Nanjing: 59.43.139.133, 59.43.39.142"
64.83.35.17,443,JP,东京,NRT,979,NetLab Global,46.0,1743,True,True,"Guangzhou: 59.43.130.194, 59.43.137.226, 59.43.246.26; Beijing: 59.43.183.2, 59.43.46.82",https://globalping.io?measurement=2rz54An05uRTu1SlD00020wFk,cn2_gt,2026-08-13T04:40:42Z,cn2_gt,"Guangzhou: 59.43.130.194, 59.43.137.226, 59.43.246.26; Beijing: 59.43.183.2, 59.43.46.82"
64.83.40.57,443,JP,东京,NRT,979,NetLab Global,46.0,2323,True,True,"Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133, 59.43.39.118; Guangzhou: 59.43.138.70, 59.43.144.209, 59.43.181.50",https://globalping.io?measurement=2k2wswi3LgLh8gcBe00020wF6,cn2_gt,2026-08-13T04:00:52Z,cn2_gt,"Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133, 59.43.39.118; Guangzhou: 59.43.138.70, 59.43.144.209, 59.43.181.50"
64.83.46.12,443,JP,东京,NRT,979,NetLab Global,46.0,1176,True,True,"Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.82; Beijing: 59.43.130.190, 59.43.183.2",https://globalping.io?measurement=2abFiRlLkOweAQh9000020wFk,cn2_gt,2026-08-13T04:40:47Z,cn2_gt,"Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.82; Beijing: 59.43.130.190, 59.43.183.2"
191.222.212.77,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2542,True,True,"Guangzhou: 59.43.130.194, 59.43.144.209; Nanjing: 59.43.139.133",https://globalping.io?measurement=2EqHVS3p3juopEHaZ00020wEO,cn2_gt,2026-08-13T03:16:59Z,cn2_gt,"Guangzhou: 59.43.130.194, 59.43.144.209; Nanjing: 59.43.139.133"
74.82.196.20,443,JP,东京,NRT,25820,IT7 Networks Inc,47.0,1660,True,True,Guangzhou: 59.43.137.226; Beijing: 59.43.46.82,https://globalping.io?measurement=2G4XgBiHUqPaWwSbG00020wFF,cn2_gt,2026-08-13T04:09:23Z,cn2_gt,Guangzhou: 59.43.137.226; Beijing: 59.43.46.82
82.40.33.173,443,JP,东京,NRT,400618,Prime Security Corp.,47.0,1160,True,True,"Guangzhou: 59.43.141.146, 59.43.183.2, 59.43.247.186; Nanjing: 59.43.183.2; Beijing: 59.43.246.26, 59.43.46.82; Guangzhou: 59.43.138.46, 59.43.246.26, 59.43.46.77",https://globalping.io?measurement=2WzPJmyeibciCZEJu00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.141.146, 59.43.183.2, 59.43.247.186; Nanjing: 59.43.183.2; Beijing: 59.43.246.26, 59.43.46.82; Guangzhou: 59.43.138.46, 59.43.246.26, 59.43.46.77"
82.40.33.62,443,JP,东京,NRT,400618,Prime Security Corp.,47.0,1005,True,True,"Guangzhou: 59.43.144.209, 59.43.246.26; Nanjing: 59.43.246.26; Beijing: 59.43.138.54, 59.43.183.2, 59.43.46.82",https://globalping.io?measurement=2I9wMX37IiGgESj8300020wEs,cn2_gt,2026-08-13T03:46:41Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.246.26; Nanjing: 59.43.246.26; Beijing: 59.43.138.54, 59.43.183.2, 59.43.46.82"
45.89.235.39,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,2114,True,True,"Guangzhou: 59.43.141.146, 59.43.39.122",https://globalping.io?measurement=2wnpD4YKlwaQbi2M400020wFc,cn2_gt,2026-08-13T04:33:02Z,cn2_gt,"Guangzhou: 59.43.141.146, 59.43.39.122"
64.83.38.37,443,JP,东京,NRT,979,NetLab Global,48.0,1278,True,True,"Beijing: 59.43.22.6, 59.43.39.98, 59.43.46.82; Shenzhen: 59.43.137.226; Guangzhou: 59.43.144.209, 59.43.22.18",https://globalping.io?measurement=2iOr9xiqk3Tt8pag900020wFc,cn2_gt,2026-08-13T04:33:00Z,cn2_gt,"Beijing: 59.43.22.6, 59.43.39.98, 59.43.46.82; Shenzhen: 59.43.137.226; Guangzhou: 59.43.144.209, 59.43.22.18"
74.82.198.138,443,JP,东京,NRT,25820,IT7 Networks Inc,48.0,1189,True,True,Guangzhou: 59.43.144.209; Beijing: 59.43.46.82,https://globalping.io?measurement=2LlS6I0XJFJairKfn00020wFk,cn2_gt,2026-08-13T04:40:46Z,cn2_gt,Guangzhou: 59.43.144.209; Beijing: 59.43.46.82
74.82.198.58,443,JP,大阪,KIX,25820,IT7 Networks Inc,48.0,1201,True,True,"Beijing: 59.43.46.82; Shenzhen: 59.43.46.77; Guangzhou: 59.43.141.146, 59.43.22.6",https://globalping.io?measurement=2TAmbDiVREaE4wexC00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,"Beijing: 59.43.46.82; Shenzhen: 59.43.46.77; Guangzhou: 59.43.141.146, 59.43.22.6"
102.204.223.9,443,JP,东京,NRT,139923,ABCCLOUD SDN.BHD.,50.0,1437,True,True,Guangzhou: 59.43.144.209; Nanjing: 59.43.46.101; Beijing: 59.43.46.82; Shenzhen: 59.43.141.146,https://globalping.io?measurement=2wDnlIZiMJW5cIkf900020wFF,cn2_gt,2026-08-13T04:09:16Z,cn2_gt,Guangzhou: 59.43.144.209; Nanjing: 59.43.46.101; Beijing: 59.43.46.82; Shenzhen: 59.43.141.146
14.137.238.86,443,JP,东京,NRT,401339,YAMATO CLOUD LLC,50.0,1235,True,True,"Guangzhou: 59.43.130.118, 59.43.187.182; Beijing: 59.43.19.94, 59.43.250.174",https://globalping.io?measurement=2wGyjWvGSo6O1nX8l00020wFc,cn2_gt,2026-08-13T04:33:04Z,cn2_gt,"Guangzhou: 59.43.130.118, 59.43.187.182; Beijing: 59.43.19.94, 59.43.250.174"
142.248.137.22,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,4756,True,True,"Beijing: 59.43.22.6, 59.43.246.26, 59.43.247.186, 59.43.46.82",https://globalping.io?measurement=2TV4kQjcnKdbjR8Cv00020wFc,cn2_gt,2026-08-13T04:33:02Z,cn2_gt,"Beijing: 59.43.22.6, 59.43.246.26, 59.43.247.186, 59.43.46.82"
142.248.139.188,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,7359,True,True,"Guangzhou: 59.43.141.146, 59.43.159.18, 59.43.246.26; Nanjing: 59.43.130.198, 59.43.246.26; Beijing: 59.43.183.2, 59.43.22.18; Shenzhen: 59.43.138.50, 59.43.183.2, 59.43.46.77",https://globalping.io?measurement=2fTSZ6fmEgQiYAujV00020wFF,cn2_gt,2026-08-13T04:09:43Z,cn2_gt,"Guangzhou: 59.43.141.146, 59.43.159.18, 59.43.246.26; Nanjing: 59.43.130.198, 59.43.246.26; Beijing: 59.43.183.2, 59.43.22.18; Shenzhen: 59.43.138.50, 59.43.183.2, 59.43.46.77"
142.248.139.25,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,2931,True,True,"Guangzhou: 59.43.144.209, 59.43.183.2; Nanjing: 59.43.132.153, 59.43.246.26; Beijing: 59.43.246.26, 59.43.46.82",https://globalping.io?measurement=2qw332P8VMNJilgtM00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.183.2; Nanjing: 59.43.132.153, 59.43.246.26; Beijing: 59.43.246.26, 59.43.46.82"
207.56.227.33,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,3010,True,True,"Guangzhou: 59.43.183.2, 59.43.22.6, 59.43.46.77; Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.130",https://globalping.io?measurement=26kHW3PfBvhTc09zp00020wER,cn2_gt,2026-08-13T03:19:28Z,cn2_gt,"Guangzhou: 59.43.183.2, 59.43.22.6, 59.43.46.77; Nanjing: 59.43.139.137, 59.43.159.18, 59.43.183.2, 59.43.39.130"
38.47.198.28,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",50.0,1387,True,True,"Guangzhou: 59.43.130.194, 59.43.246.26; Nanjing: 59.43.130.190, 59.43.132.153, 59.43.183.2",https://globalping.io?measurement=2oZ73TJqD3bAwxaaH00020wF6,cn2_gt,2026-08-13T04:00:38Z,cn2_gt,"Guangzhou: 59.43.130.194, 59.43.246.26; Nanjing: 59.43.130.190, 59.43.132.153, 59.43.183.2"
156.245.236.136,443,TW,台北,TPE,54801,Zillion Network Inc.,51.0,1512,True,True,Nanjing: 59.43.132.153,https://globalping.io?measurement=2rxpYZ9EDjKFcdRf700020wFk,cn2_gt,2026-08-13T04:40:46Z,cn2_gt,Nanjing: 59.43.132.153
134.122.194.186,443,JP,东京,NRT,152194,CTG Server Limited,55.0,1937,True,True,Guangzhou: 59.43.141.146; Nanjing: 59.43.139.137,https://globalping.io?measurement=2tJi6MZaOkYbKfOuk00020wFk,cn2_gt,2026-08-13T04:41:00Z,cn2_gt,Guangzhou: 59.43.141.146; Nanjing: 59.43.139.137
64.83.40.108,443,JP,东京,NRT,979,NetLab Global,55.0,1344,True,True,Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133,https://globalping.io?measurement=2WwgNok9OmuShunjL00020wFk,cn2_gt,2026-08-13T04:40:56Z,cn2_gt,Guangzhou: 59.43.137.226; Nanjing: 59.43.139.133
207.56.226.132,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",58.0,1275,True,True,"Guangzhou: 59.43.144.209, 59.43.183.2, 59.43.39.238; Beijing: 59.43.246.26, 59.43.39.86, 59.43.46.82",https://globalping.io?measurement=2lB2EfhpUlFhNOwgM00020wFF,cn2_gt,2026-08-13T04:09:36Z,cn2_gt,"Guangzhou: 59.43.144.209, 59.43.183.2, 59.43.39.238; Beijing: 59.43.246.26, 59.43.39.86, 59.43.46.82"
154.36.154.29,443,JP,东京,NRT,979,NetLab Global,72.0,1251,True,True,"Nanjing: 59.43.46.97; Beijing: 59.43.246.26, 59.43.39.130, 59.43.46.82; Shenzhen: 59.43.130.206, 59.43.141.146, 59.43.246.26",https://globalping.io?measurement=2vAIXYrxHajd2VSko00020wFq,cn2_gt,2026-08-13T04:46:45Z,cn2_gt,"Nanjing: 59.43.46.97; Beijing: 59.43.246.26, 59.43.39.130, 59.43.46.82; Shenzhen: 59.43.130.206, 59.43.141.146, 59.43.246.26"
142.248.139.237,443,JP,东京,NRT,140227,"Hong Kong Communications International Co., Limited",91.0,6020,True,True,"Nanjing: 59.43.139.137, 59.43.183.2, 59.43.39.62",https://globalping.io?measurement=2Wph93t3e0bthhNb100020wFk,cn2_gt,2026-08-13T04:40:33Z,cn2_gt,"Nanjing: 59.43.139.137, 59.43.183.2, 59.43.39.62"
154.64.246.151,443,HK,香港,HKG,979,NetLab Global,0.0,2736,True,True,"Nanjing: 59.43.139.109, 59.43.188.122; Shenzhen: 59.43.188.122",https://globalping.io?measurement=2yzg8AxKvZs4cbX1L00020wEI,cn2_gt,2026-08-13T03:11:05Z,cn2_gt,"Nanjing: 59.43.139.109, 59.43.188.122; Shenzhen: 59.43.188.122"
166.88.77.118,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,0.0,1267,True,True,Nanjing: 59.43.139.113; Beijing: 59.43.137.222,https://globalping.io?measurement=2yQMKZt1DEQsK1oT200020wFq,cn2_gt,2026-08-13T04:46:43Z,cn2_gt,Nanjing: 59.43.139.113; Beijing: 59.43.137.222
38.47.213.57,443,HK,香港,HKG,140227,"Hong Kong Communications International Co., Limited",0.0,965,True,True,Nanjing: 59.43.132.153,https://globalping.io?measurement=2Msh7cmr25nWGHlXo00020wF6,cn2_gt,2026-08-13T04:00:43Z,cn2_gt,Nanjing: 59.43.132.153
64.90.24.26,443,HK,香港,HKG,979,NetLab Global,0.0,1385,True,True,Nanjing: 59.43.132.149; Xi'an: 59.43.156.129,https://globalping.io?measurement=27uSTgcGacpPHUc6M00020wER,cn2_gt,2026-08-13T03:19:14Z,cn2_gt,Nanjing: 59.43.132.149; Xi'an: 59.43.156.129
64.90.28.28,443,HK,香港,HKG,61112,AKILE LTD,0.0,2620,True,True,"Guangzhou: 59.43.187.182; Nanjing: 59.43.139.129, 59.43.183.106",https://globalping.io?measurement=2lAE0HrZAmtwuZZNy00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.187.182; Nanjing: 59.43.139.129, 59.43.183.106"
64.90.7.42,443,HK,香港,HKG,979,NetLab Global,0.0,1120,True,True,Guangzhou: 59.43.248.250,https://globalping.io?measurement=2OBtop16g4Ek0Eszf00020wFc,cn2_gt,2026-08-13T04:33:02Z,cn2_gt,Guangzhou: 59.43.248.250
