ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
13.212.49.0,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1579,True,False,,,pending,,,
13.213.8.74,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
13.214.145.126,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1596,True,False,,,pending,,,
13.214.181.56,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
13.214.188.111,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
13.215.124.63,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
13.229.239.219,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2072,True,False,,,pending,,,
13.229.49.9,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1811,True,False,,,pending,,,
13.250.206.158,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
13.251.102.15,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1507,True,False,,,pending,,,
134.185.80.80,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,,True,False,,,pending,,,
138.2.110.111,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,3958,True,False,,,pending,,,
138.2.76.34,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,1835,True,False,,,pending,,,
138.2.91.90,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,,True,False,,,pending,,,
139.162.23.48,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,31.0,,True,False,,,pending,,,
139.162.40.118,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,31.0,,True,False,,,pending,,,
139.162.41.109,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,31.0,7840,True,False,,,pending,,,
140.235.10.219,443,SG,新加坡,SIN,209554,ISIF OU,31.0,,True,False,,,pending,,,
140.235.11.73,443,SG,新加坡,SIN,209554,ISIF OU,31.0,1210,True,False,,https://globalping.io?measurement=25DwFI6aq6wk44eoj00020wF6,other,2026-08-13T04:01:04Z,other,
140.245.104.189,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,1629,True,False,,,pending,,,
141.98.199.168,443,SG,新加坡,SIN,8888,xTom Pty Ltd,31.0,6850,True,False,,,pending,,,
160.187.141.61,443,SG,新加坡,SIN,149020,WebHorizon Internet Services,31.0,2542,True,False,,,pending,,,
161.118.211.135,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,,True,False,,,pending,,,
161.118.217.162,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,1776,True,False,,,pending,,,
161.118.225.195,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,,True,False,,,pending,,,
161.118.248.153,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,,True,False,,,pending,,,
164.152.167.113,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,31.0,,True,False,,,pending,,,
172.104.180.121,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,31.0,6374,True,False,,,pending,,,
172.93.186.166,443,SG,新加坡,SIN,8888,xTom Pty Ltd,31.0,2971,True,False,,,pending,,,
18.136.144.82,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
18.138.34.221,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2087,True,False,,,pending,,,
18.139.241.170,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
18.140.28.73,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
18.141.10.237,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1833,True,False,,https://globalping.io?measurement=2MhiY80U3NWfhiKEg00020wEq,other,2026-08-13T03:44:22Z,other,
18.143.176.50,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
185.115.207.173,443,SG,新加坡,SIN,212336,ByteVirt LLC,31.0,3680,True,False,,,pending,,,
188.253.125.26,443,SG,新加坡,SIN,38136,Akari Networks,31.0,2360,True,False,,,pending,,,
194.231.149.13,443,SG,新加坡,SIN,209554,ISIF OU,31.0,9304,True,False,,,pending,,,
194.231.149.177,443,SG,新加坡,SIN,209554,ISIF OU,31.0,,True,False,,,pending,,,
20.6.11.38,443,SG,新加坡,SIN,8075,Microsoft Corporation,31.0,1624,True,False,,,pending,,,
20.6.12.145,443,SG,新加坡,SIN,8075,Microsoft Corporation,31.0,,True,False,,,pending,,,
209.248.48.22,443,SG,新加坡,SIN,49304,Sakura Link Limited,31.0,,True,False,,,pending,,,
213.35.103.132,443,SG,新加坡,SIN,31898,Oracle Corporation,31.0,,True,False,,,pending,,,
217.216.109.249,443,SG,新加坡,SIN,141995,Contabo Asia Private Limited,31.0,2491,True,False,,,pending,,,
3.0.102.99,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1696,True,False,,,pending,,,
3.0.208.129,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
3.0.50.69,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
4.193.170.189,443,SG,新加坡,SIN,8075,Microsoft Corporation,31.0,,True,False,,,pending,,,
43.163.77.140,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",31.0,3077,True,False,,,pending,,,
46.137.229.208,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,3025,True,False,,,pending,,,
46.250.231.61,443,SG,新加坡,SIN,141995,Contabo Asia Private Limited,31.0,6806,True,False,,,pending,,,
47.128.217.250,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
47.129.121.28,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
47.129.124.49,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2096,True,False,,,pending,,,
47.129.127.133,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2114,True,False,,https://globalping.io?measurement=2EgCdaNhe3j6bmpEy00020wFc,other,2026-08-13T04:32:39Z,other,
47.129.247.120,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
47.129.47.85,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
47.130.155.135,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
47.130.2.167,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
47.130.2.49,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
52.221.233.215,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
52.237.83.231,443,SG,新加坡,SIN,8075,Microsoft Corporation,31.0,,True,False,,,pending,,,
52.77.209.128,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
54.169.110.63,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
54.169.186.79,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,,True,False,,,pending,,,
54.169.214.154,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,1432,True,False,,,pending,,,
54.179.100.240,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2901,True,False,,,pending,,,
54.179.237.30,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2575,True,False,,https://globalping.io?measurement=2ZBuEdr959ixUDFhS00020wFF,other,2026-08-13T04:09:21Z,other,
54.251.197.173,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,2066,True,False,,,pending,,,
54.255.176.147,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",31.0,3626,True,False,,https://globalping.io?measurement=2LhuGV16BIBBoI8YV00020wF6,other,2026-08-13T04:01:06Z,other,
62.146.232.232,443,SG,新加坡,SIN,141995,Contabo Asia Private Limited,31.0,3243,True,False,,,pending,,,
62.146.234.36,443,SG,新加坡,SIN,141995,Contabo Asia Private Limited,31.0,,True,False,,,pending,,,
64.118.136.130,443,SG,新加坡,SIN,138997,Eons Data Communications Limited,31.0,2737,True,False,,,pending,,,
64.118.141.237,443,SG,新加坡,SIN,138997,Eons Data Communications Limited,31.0,1820,True,False,,,pending,,,
64.235.43.44,443,SG,新加坡,SIN,26277,ServerPoint.com,31.0,4619,True,False,,,pending,,,
8.222.155.193,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",31.0,5242,True,False,,https://globalping.io?measurement=2kOWfmLL93ZH0xmTa00020wF6,other,2026-08-13T04:00:42Z,other,
114.32.9.249,443,TW,台北,TPE,3462,Data Communication Business Group,31.0,3668,True,False,,,pending,,,
125.229.205.26,443,TW,新加坡,SIN,3462,Data Communication Business Group,31.0,4932,True,False,,,pending,,,
82.158.88.94,443,HK,香港,HKG,401701,cognetcloud INC,32.0,1343,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.183.122, 59.43.248.2; Xi'an: 59.43.137.241, 59.43.188.122",https://globalping.io?measurement=2MoUn7gsFJdC3BnLz00020wES,cn2_gt,2026-08-13T03:20:38Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.183.122, 59.43.248.2; Xi'an: 59.43.137.241, 59.43.188.122"
91.213.186.108,443,HK,香港,HKG,967,VMISS Inc.,32.0,1694,True,False,,,pending,,,
91.213.186.142,443,HK,香港,HKG,967,VMISS Inc.,32.0,3437,True,False,,,pending,,,
91.213.186.148,443,HK,香港,HKG,967,VMISS Inc.,32.0,7141,True,False,,,pending,,,
91.213.186.189,443,HK,香港,HKG,967,VMISS Inc.,32.0,3272,True,False,,,pending,,,
103.172.116.31,443,SG,新加坡,SIN,8849,Melbikomas UAB,32.0,4867,True,False,,,pending,,,
122.248.221.42,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",32.0,,True,False,,,pending,,,
13.212.186.55,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",32.0,2038,True,False,,,pending,,,
139.180.184.163,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",32.0,,True,False,,,pending,,,
139.180.220.191,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",32.0,2350,True,False,,,pending,,,
15.235.164.127,443,SG,新加坡,SIN,16276,OVH SAS,32.0,3030,True,False,,,pending,,,
15.235.171.136,443,SG,新加坡,SIN,16276,OVH SAS,32.0,2207,True,False,,,pending,,,
161.117.181.127,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1106,True,True,Beijing: 59.43.137.222,https://globalping.io?measurement=2SJwt8SKBaPFgvCdS00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,Beijing: 59.43.137.222
172.104.171.151,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,32.0,2072,True,False,,,pending,,,
18.140.95.175,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",32.0,,True,False,,,pending,,,
18.142.243.81,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",32.0,,True,False,,,pending,,,
192.124.176.70,443,SG,新加坡,SIN,26383,Baxet Group Inc.,32.0,2965,True,False,,,pending,,,
194.87.10.77,443,SG,新加坡,SIN,26383,Baxet Group Inc.,32.0,4180,True,False,,,pending,,,
20.212.153.101,443,SG,新加坡,SIN,8075,Microsoft Corporation,32.0,,True,False,,,pending,,,
20.212.35.182,443,SG,新加坡,SIN,8075,Microsoft Corporation,32.0,4102,True,False,,,pending,,,
205.198.115.74,443,SG,新加坡,SIN,153560,202208375N,32.0,,True,False,,,pending,,,
207.148.64.146,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",32.0,,True,False,,,pending,,,
213.163.196.250,443,SG,新加坡,SIN,202053,UpCloud Ltd,32.0,2352,True,False,,,pending,,,
213.163.202.31,443,SG,新加坡,SIN,202053,UpCloud Ltd,32.0,1817,True,False,,,pending,,,
213.163.203.74,443,SG,新加坡,SIN,202053,UpCloud Ltd,32.0,,True,False,,,pending,,,
34.21.155.104,443,SG,新加坡,SIN,396982,Google LLC,32.0,,True,False,,,pending,,,
34.21.233.32,443,SG,新加坡,SIN,396982,Google LLC,32.0,2313,True,False,,https://globalping.io?measurement=2xMMoeQcEDqwaucpN00020wFF,other,2026-08-13T04:09:39Z,other,
4.193.121.177,443,SG,新加坡,SIN,8075,Microsoft Corporation,32.0,,True,False,,,pending,,,
43.106.13.79,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1532,True,False,,,pending,,,
43.107.52.137,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1696,True,False,,,pending,,,
43.98.205.51,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,,True,False,,,pending,,,
45.32.115.126,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",32.0,,True,False,,,pending,,,
45.76.161.139,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",32.0,,True,False,,,pending,,,
45.76.182.245,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",32.0,,True,False,,,pending,,,
47.236.119.109,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,5537,True,False,,,pending,,,
47.237.65.164,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,,True,False,,,pending,,,
47.82.155.79,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,3104,True,False,,,pending,,,
47.84.109.137,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,2062,True,False,,https://globalping.io?measurement=2Xg1VONAn7oGrVsdt00020wEo,other,2026-08-13T03:42:16Z,other,
5.223.95.244,443,SG,新加坡,SIN,215859,Hetzner Online GmbH,32.0,4041,True,False,,,pending,,,
51.79.180.237,443,SG,新加坡,SIN,16276,OVH SAS,32.0,1794,True,False,,,pending,,,
51.79.181.199,443,SG,新加坡,SIN,16276,OVH SAS,32.0,4799,True,False,,,pending,,,
51.79.199.226,443,SG,新加坡,SIN,16276,OVH SAS,32.0,2079,True,False,,,pending,,,
51.79.199.227,443,SG,新加坡,SIN,16276,OVH SAS,32.0,2270,True,False,,,pending,,,
51.79.199.228,443,SG,新加坡,SIN,16276,OVH SAS,32.0,4571,True,False,,,pending,,,
54.179.38.190,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",32.0,2287,True,False,,,pending,,,
58.182.142.161,443,SG,新加坡,SIN,55430,Starhub Ltd,32.0,6051,True,False,,,pending,,,
64.120.95.148,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,32.0,,True,False,,,pending,,,
8.219.116.94,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,3325,True,False,,,pending,,,
8.219.128.193,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,,True,False,,,pending,,,
8.222.154.107,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,2855,True,False,,https://globalping.io?measurement=2as9asfinNTBUgjg200020wEt,other,2026-08-13T03:47:23Z,other,
8.222.229.117,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",32.0,1625,True,False,,,pending,,,
95.111.195.240,443,SG,新加坡,SIN,202053,UpCloud Ltd,32.0,1681,True,False,,,pending,,,
203.69.11.79,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,3653,True,False,,https://globalping.io?measurement=27qp2uxUbnYCUQJ5R00020wEi,other,2026-08-13T03:36:34Z,other,
203.69.11.80,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,5947,True,False,,https://globalping.io?measurement=2RNlhRpCtSXXGR1kn00020wEt,other,2026-08-13T03:48:04Z,other,
203.69.11.81,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,3925,True,False,,https://globalping.io?measurement=2Pzkl7mENK0RZYthR00020wFc,other,2026-08-13T04:33:04Z,other,
211.72.147.91,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,3129,True,False,,,pending,,,
211.75.210.32,443,TW,台北,TPE,3462,Data Communication Business Group,32.0,3932,True,False,,,pending,,,
211.75.210.33,443,TW,台北,TPE,3462,Data Communication Business Group,32.0,5535,True,False,,,pending,,,
211.75.210.34,443,TW,台北,TPE,3462,Data Communication Business Group,32.0,,True,False,,,pending,,,
59.125.44.35,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,,True,False,,,pending,,,
59.125.73.107,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,,True,False,,,pending,,,
60.249.12.125,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,,True,False,,,pending,,,
60.249.12.29,443,TW,高雄市,KHH,3462,Data Communication Business Group,32.0,,True,False,,,pending,,,
61.216.113.194,443,TW,台北,TPE,24165,UNION BROADBAND NETWORK,32.0,3840,True,False,,,pending,,,
103.125.217.64,443,SG,新加坡,SIN,36007,"Kamatera, Inc.",33.0,,True,False,,,pending,,,
103.248.228.240,443,SG,新加坡,SIN,38136,Akari Networks,33.0,3806,True,False,,,pending,,,
103.25.202.102,443,SG,新加坡,SIN,132816,SimplerCloud Pte Ltd,33.0,5106,True,False,,,pending,,,
109.121.39.68,443,SG,新加坡,SIN,401322,NetO Corp,33.0,2586,True,False,,,pending,,,
109.176.19.42,443,SG,新加坡,SIN,212336,ByteVirt LLC,33.0,,True,False,,,pending,,,
122.248.214.34,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,,True,False,,,pending,,,
129.212.227.83,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
129.212.229.73,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
13.213.76.81,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,,True,False,,,pending,,,
13.213.78.102,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,,True,False,,,pending,,,
13.215.250.59,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,2701,True,False,,,pending,,,
13.250.131.37,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,,True,False,,,pending,,,
134.209.104.130,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2411,True,False,,,pending,,,
134.209.106.237,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2181,True,False,,,pending,,,
134.209.96.76,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
134.209.98.97,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,4542,True,False,,,pending,,,
138.2.66.236,443,SG,新加坡,SIN,31898,Oracle Corporation,33.0,2016,True,False,,,pending,,,
138.2.84.152,443,SG,新加坡,SIN,31898,Oracle Corporation,33.0,2028,True,False,,,pending,,,
139.162.37.6,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,33.0,6106,True,False,,,pending,,,
139.180.146.87,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",33.0,2670,True,False,,,pending,,,
139.180.156.193,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",33.0,,True,False,,,pending,,,
139.59.107.146,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
139.59.127.117,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,4720,True,False,,,pending,,,
139.59.250.212,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2389,True,False,,,pending,,,
139.59.250.249,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,5451,True,False,,,pending,,,
143.198.207.137,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
143.198.207.218,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
143.198.211.180,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,6692,True,False,,,pending,,,
143.198.216.142,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
143.198.216.186,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2369,True,False,,,pending,,,
143.198.216.60,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
143.198.85.69,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2346,True,False,,,pending,,,
146.190.104.43,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
152.42.181.204,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
152.42.217.192,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2337,True,False,,,pending,,,
152.42.246.148,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,3433,True,False,,,pending,,,
157.230.44.100,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,5540,True,False,,,pending,,,
157.245.144.174,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,5652,True,False,,,pending,,,
157.245.151.130,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,3436,True,False,,,pending,,,
157.245.203.240,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2705,True,False,,,pending,,,
159.223.52.129,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
159.223.63.231,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
159.223.84.236,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2479,True,False,,,pending,,,
159.223.85.214,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2335,True,False,,,pending,,,
159.65.15.24,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
159.89.195.35,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
165.22.247.61,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
165.22.249.84,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
165.22.99.18,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
165.232.168.206,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,8666,True,False,,,pending,,,
165.245.144.76,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,6251,True,False,,,pending,,,
165.245.190.53,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,6007,True,False,,,pending,,,
167.71.195.238,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,4572,True,False,,,pending,,,
167.99.71.38,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,3835,True,False,,,pending,,,
168.144.103.195,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2555,True,False,,,pending,,,
168.144.35.68,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2251,True,False,,,pending,,,
168.144.44.154,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
168.144.97.78,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2703,True,False,,,pending,,,
172.236.154.50,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,33.0,3267,True,False,,,pending,,,
172.237.81.42,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,33.0,2839,True,False,,,pending,,,
172.237.91.253,443,SG,新加坡,SIN,63949,Akamai Connected Cloud,33.0,4426,True,False,,,pending,,,
174.138.21.47,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
178.128.104.166,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,6675,True,False,,,pending,,,
178.128.90.108,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,2963,True,False,,,pending,,,
18.141.141.171,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,,True,False,,,pending,,,
18.141.178.151,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",33.0,1873,True,False,,,pending,,,
185.81.28.7,443,SG,新加坡,SIN,61112,AKILE LTD,33.0,4044,True,False,,,pending,,,
188.166.190.246,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,3420,True,False,,,pending,,,
188.166.251.234,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,4438,True,False,,,pending,,,
194.156.162.151,443,SG,新加坡,SIN,23961,"Misaka Network, Inc.",33.0,1736,True,True,"Nanjing: 59.43.130.106, 59.43.139.113",https://globalping.io?measurement=2aEucN23q8bEaIObP00020wFF,cn2_gt,2026-08-13T04:09:37Z,cn2_gt,"Nanjing: 59.43.130.106, 59.43.139.113"
195.172.137.184,443,SG,新加坡,SIN,216245,Cyberjet Pte. Ltd.,33.0,2051,True,False,,,pending,,,
195.85.19.136,443,SG,新加坡,SIN,59253,LEASEWEB SINGAPORE PTE. LTD.,33.0,1960,True,False,,,pending,,,
206.189.156.217,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,6331,True,False,,,pending,,,
206.189.33.5,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",33.0,,True,False,,,pending,,,
210.16.65.149,443,SG,新加坡,SIN,395092,Shock Hosting LLC,33.0,10256,True,False,,,pending,,,
217.116.170.182,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,3957,True,False,,https://globalping.io?measurement=28sfkmySA2FjIy10I00020wFF,other,2026-08-13T04:09:31Z,other,
217.116.170.32,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,2994,True,False,,,pending,,,
217.116.170.35,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,,True,False,,,pending,,,
217.116.171.79,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,2434,True,False,,https://globalping.io?measurement=2NZWyzBoqOqbW1xf600020wEQ,other,2026-08-13T03:18:41Z,other,
217.116.172.133,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,,True,False,,,pending,,,
217.116.173.167,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,33.0,2209,True,False,,https://globalping.io?measurement=2rmhrJfAJr0KORgXE00020wEp,other,2026-08-13T03:44:08Z,other,
23.94.192.44,443,SG,新加坡,SIN,51847,Nearoute Limited,33.0,3444,True,False,,,pending,,,
4.193.208.31,443,SG,新加坡,SIN,8075,Microsoft Corporation,33.0,1144,True,False,,https://globalping.io?measurement=2UqBQwKAvdkLih1BI00020wFk,other,2026-08-13T04:40:30Z,other,
43.133.62.238,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",33.0,2474,True,True,Beijing: 59.43.137.222,https://globalping.io?measurement=2zfcN2PQbO4sKGQqr00020wFc,cn2_gt,2026-08-13T04:32:48Z,cn2_gt,Beijing: 59.43.137.222
45.130.164.109,443,SG,新加坡,SIN,36007,"Kamatera, Inc.",33.0,2823,True,False,,,pending,,,
45.139.226.157,443,SG,新加坡,SIN,142594,SpeedyPage Ltd,33.0,1738,True,False,,,pending,,,
