ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
118.156.166.251,443,JP,东京,NRT,2516,KDDI CORPORATION,51.0,,True,False,,https://globalping.io?measurement=2rfFJueodnVAOWKdg00020wEL,other,2026-08-13T03:13:50Z,other,
18.181.227.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1465,True,False,,https://globalping.io?measurement=2x79pU1E8AKOXvw4i00020wEk,other,2026-08-13T03:38:22Z,other,
18.182.72.87,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1274,True,False,,https://globalping.io?measurement=2JTnSLR1QzrPcJ1VI00020wFF,other,2026-08-13T04:09:20Z,other,
3.112.205.83,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1196,True,False,,https://globalping.io?measurement=2zizjnpxVPP1h79Fx00020wFE,other,2026-08-13T04:09:04Z,other,
35.72.31.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2239,True,False,,https://globalping.io?measurement=2SVUNU1Ta26ZsREgn00020wEL,other,2026-08-13T03:13:40Z,other,
43.206.159.216,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1194,True,False,,https://globalping.io?measurement=2bhWyGdUznZvm8zZY00020wFE,other,2026-08-13T04:09:08Z,other,
43.207.117.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1503,True,False,,https://globalping.io?measurement=2MCf0n81ZQX5Z4scn00020wEu,other,2026-08-13T03:48:32Z,other,
47.74.20.137,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1759,True,False,,https://globalping.io?measurement=2QKH4mhQKvAh1dl9z00020wEo,other,2026-08-13T03:42:41Z,other,
47.74.38.99,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1437,True,False,,https://globalping.io?measurement=2VJykCOpw3ZrVLqqy00020wEp,other,2026-08-13T03:43:40Z,other,
47.79.35.185,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,3214,True,False,,https://globalping.io?measurement=2qnCcDdVVAqR0lK9E00020wEh,other,2026-08-13T03:35:40Z,other,
54.238.23.43,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1224,True,False,,https://globalping.io?measurement=2shNwF08wjU7MUW7K00020wFF,other,2026-08-13T04:09:20Z,other,
54.95.90.19,443,JP,东京,NRT,13335,"Cloudflare, Inc.",51.0,1752,True,False,,https://globalping.io?measurement=2A0fjM9fHTUxI1hWU00020wF6,other,2026-08-13T04:00:57Z,other,
8.211.175.169,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1439,True,False,,https://globalping.io?measurement=29RxfhIoiblEauSIg00020wEp,other,2026-08-13T03:43:54Z,other,
8.216.49.20,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1242,True,False,,https://globalping.io?measurement=2oCkv1FB7xOze8Kw700020wF6,other,2026-08-13T04:00:57Z,other,
8.216.56.16,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1238,True,False,,https://globalping.io?measurement=2JG3llgsIbfxykopU00020wFF,other,2026-08-13T04:09:22Z,other,
18.183.159.8,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,4072,True,False,,https://globalping.io?measurement=28EG2ukFWbx1r9qMR00020wF6,other,2026-08-13T04:01:06Z,other,
161.33.206.185,443,JP,东京,NRT,31898,Oracle Corporation,53.0,1298,True,False,,https://globalping.io?measurement=2wjAGTpwdANONt2Gp00020wFF,other,2026-08-13T04:09:30Z,other,
161.33.212.104,443,JP,东京,NRT,31898,Oracle Corporation,53.0,1132,True,False,,https://globalping.io?measurement=2YOcaHZ5UVY19y8Ua00020wFE,other,2026-08-13T04:09:04Z,other,
120.79.231.103,443,JP,大阪,KIX,16509,"Amazon.com, Inc.",54.0,1074,True,False,,https://globalping.io?measurement=2ULJLbX7UrV0cs8Dr00020wFE,other,2026-08-13T04:09:08Z,other,
43.201.59.193,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,2172,True,False,,https://globalping.io?measurement=2DD9HjpvB5RC3CocB00020wER,other,2026-08-13T03:19:56Z,other,
126.51.204.197,443,JP,东京,NRT,17676,SoftBank Corp.,56.0,2080,True,False,,https://globalping.io?measurement=2RDv0i039AYxhBUqK00020wEm,other,2026-08-13T03:41:04Z,other,
178.157.58.25,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1885,True,False,,https://globalping.io?measurement=29XJJpB30R4NxrdyD00020wET,other,2026-08-13T03:21:29Z,other,
18.179.94.95,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,1307,True,False,,https://globalping.io?measurement=2GMtkpCQtVEsjXIGK00020wFF,other,2026-08-13T04:09:37Z,other,
212.50.247.21,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,1198,True,False,,https://globalping.io?measurement=2vw4v0mqP7nZ7zcw300020wFE,other,2026-08-13T04:09:07Z,other,
96.126.130.19,443,JP,大阪,KIX,13335,"Cloudflare, Inc.",56.0,1501,True,False,,https://globalping.io?measurement=2lbqb9ZFfadvZw54100020wF6,other,2026-08-13T04:00:57Z,other,
167.88.185.253,443,JP,大阪,KIX,400464,VMISS Inc.,57.0,1899,True,False,,https://globalping.io?measurement=2X1VfQ8HtAYYjBy1k00020wF6,other,2026-08-13T04:01:10Z,other,
178.157.62.192,443,JP,大阪,KIX,25820,IT7 Networks Inc,59.0,3498,True,False,,https://globalping.io?measurement=2yXnK3EPfxLBJOdI200020wEs,other,2026-08-13T03:46:29Z,other,
45.251.240.125,443,JP,大阪,KIX,4785,xTom,59.0,1830,True,False,,https://globalping.io?measurement=2ItFs4JsT2esdFXTR00020wF6,other,2026-08-13T04:00:43Z,other,
43.128.135.99,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,1702,True,False,,https://globalping.io?measurement=2vRuIxthDZxIRAUki00020wF6,other,2026-08-13T04:00:56Z,other,
43.155.205.141,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,1803,True,False,,https://globalping.io?measurement=2SW0jciWdoqPWFCkZ00020wEs,other,2026-08-13T03:46:55Z,other,
43.155.217.186,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,,True,False,,https://globalping.io?measurement=2BtnosdzY6K6IWsc000020wEM,other,2026-08-13T03:15:00Z,other,
212.50.245.142,443,JP,大阪,KIX,25820,IT7 Networks Inc,68.0,1209,True,False,,https://globalping.io?measurement=2lWPTd33reRdfDoCd00020wFF,other,2026-08-13T04:09:16Z,other,
43.206.136.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",74.0,1496,True,False,,https://globalping.io?measurement=2cNPhCORapkQwLfi800020wEN,other,2026-08-13T03:15:14Z,other,
18.179.42.27,443,JP,东京,NRT,16509,"Amazon.com, Inc.",75.0,1131,True,False,,https://globalping.io?measurement=2cQ57Y2NcAvWTDSZg00020wFE,other,2026-08-13T04:09:09Z,other,
120.48.40.166,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",76.0,1691,True,False,,https://globalping.io?measurement=2xwbKMP0qXjeOEwWy00020wF6,other,2026-08-13T04:00:50Z,other,
160.16.234.219,443,JP,东京,NRT,9370,SAKURA Internet Inc.,77.0,7861,True,False,,https://globalping.io?measurement=2Z3d7jpnYDsa2wJbq00020wF6,other,2026-08-13T04:00:43Z,other,
18.181.170.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,2479,True,False,,https://globalping.io?measurement=22f0jd3pDVUwkmede00020wF6,other,2026-08-13T04:01:09Z,other,
18.183.15.252,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,2940,True,False,,https://globalping.io?measurement=2smJRUr6d5aeRwlLz00020wEj,other,2026-08-13T03:37:54Z,other,
18.181.240.158,443,JP,东京,NRT,16509,"Amazon.com, Inc.",80.0,1264,True,False,,https://globalping.io?measurement=2qhsuHLhS6TdK6yLZ00020wFF,other,2026-08-13T04:09:24Z,other,
18.179.222.74,443,JP,东京,NRT,16509,"Amazon.com, Inc.",82.0,1138,True,False,,https://globalping.io?measurement=2iF2UXvzFho3DIeEO00020wFE,other,2026-08-13T04:09:09Z,other,
140.245.70.145,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,2273,True,False,,https://globalping.io?measurement=2lKV1nYRc2a8E8vax00020wEM,other,2026-08-13T03:14:34Z,other,
152.69.229.110,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1973,True,False,,https://globalping.io?measurement=29ak6SoajAZKek3Ew00020wEq,other,2026-08-13T03:44:31Z,other,
146.56.108.129,443,KR,首尔,ICN,31898,Oracle Corporation,165.0,1689,True,False,,https://globalping.io?measurement=2UCbRDu5GsbOjeSSo00020wET,other,2026-08-13T03:21:20Z,other,
168.107.0.210,443,KR,首尔,ICN,31898,Oracle Corporation,167.0,1564,True,False,,https://globalping.io?measurement=2Du6RJ5DjzRScCW7f00020wF6,other,2026-08-13T04:00:52Z,other,
134.185.99.132,443,KR,首尔,ICN,31898,Oracle Corporation,170.0,2072,True,False,,https://globalping.io?measurement=2M8aWYW290XMugqdG00020wF6,other,2026-08-13T04:01:06Z,other,
168.110.101.249,443,KR,首尔,ICN,31898,Oracle Corporation,174.0,1277,True,False,,https://globalping.io?measurement=2KM8Cgc3bV6DEMy9O00020wF6,other,2026-08-13T04:00:40Z,other,
