ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
54.151.149.199,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1159,True,False,,https://globalping.io?measurement=29VMB3HtVD7cCO9jd00020wFv,other,2026-08-13T04:51:31Z,other,
54.169.84.57,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1380,True,False,,https://globalping.io?measurement=2YM4iIIPAV0NpdnSm00020wGC,other,2026-08-13T05:08:37Z,other,
54.251.135.175,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2771,True,False,,https://globalping.io?measurement=2RER1elEbQZ73iOwo00020wFF,other,2026-08-13T04:09:32Z,other,
54.254.252.133,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,2016,True,False,,https://globalping.io?measurement=2ziv9WUFgAcxa6ten00020wFk,other,2026-08-13T04:40:33Z,other,
54.255.12.71,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",34.0,1297,True,False,,https://globalping.io?measurement=24Y64K61n7rBWnWPJ00020wFq,other,2026-08-13T04:46:52Z,other,
13.212.51.42,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,2074,True,False,,https://globalping.io?measurement=2agms81sArW144sDK00020wFc,other,2026-08-13T04:32:39Z,other,
13.214.146.181,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1597,True,False,,https://globalping.io?measurement=2UpuoYHMu7P2eklen00020wFk,other,2026-08-13T04:41:01Z,other,
13.229.140.228,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1265,True,False,,https://globalping.io?measurement=2rpAbQvjb0aY3vA1N00020wFq,other,2026-08-13T04:46:38Z,other,
13.229.230.236,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1106,True,False,,https://globalping.io?measurement=2Hc2Gk4TqWnXIXiao00020wFq,other,2026-08-13T04:46:25Z,other,
13.250.231.67,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1297,True,False,,https://globalping.io?measurement=23dGQ8wf40hVl8PpG00020wFq,other,2026-08-13T04:46:52Z,other,
140.245.114.190,443,SG,新加坡,SIN,31898,Oracle Corporation,35.0,1824,True,False,,https://globalping.io?measurement=2WqoXNfpXhhlgNsbn00020wGD,other,2026-08-13T05:09:19Z,other,
18.138.81.40,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1626,True,False,,https://globalping.io?measurement=2fgo5md4PXFe9IgFG00020wFc,other,2026-08-13T04:32:37Z,other,
18.142.117.20,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1029,True,False,,https://globalping.io?measurement=29JmLVrvKkNxqdUgR00020wFv,other,2026-08-13T04:51:17Z,other,
18.142.55.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1285,True,False,,https://globalping.io?measurement=23whuRgHr5sW0CikQ00020wEM,other,2026-08-13T03:14:20Z,other,
43.134.234.40,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",35.0,2814,True,False,,https://globalping.io?measurement=2soYr98SDHdlk9hZi00020wFc,other,2026-08-13T04:33:02Z,other,
47.129.126.220,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1646,True,False,,https://globalping.io?measurement=2Xg5DkruBk9ovcevH00020wEq,other,2026-08-13T03:44:59Z,other,
52.221.188.88,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1196,True,False,,https://globalping.io?measurement=2TTHi9Hp6sRRfsg7O00020wFv,other,2026-08-13T04:51:45Z,other,
54.151.142.61,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1049,True,False,,https://globalping.io?measurement=2BESDegFr0P8FpPBY00020wFv,other,2026-08-13T04:51:17Z,other,
54.179.168.108,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1133,True,False,,https://globalping.io?measurement=2OAVPzGKGKejmrPCz00020wFq,other,2026-08-13T04:46:29Z,other,
54.179.172.64,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",35.0,1391,True,False,,https://globalping.io?measurement=2U6vhuv6b2ZN3pYIG00020wGC,other,2026-08-13T05:08:37Z,other,
20.200.210.97,443,KR,首尔,ICN,8075,Microsoft Corporation,36.0,1300,True,False,,https://globalping.io?measurement=2P4tTrUzz44UVNcLI00020wFc,other,2026-08-13T04:33:06Z,other,
217.116.172.39,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1247,True,False,,https://globalping.io?measurement=2hVea8LhzVZsRf4i000020wFF,other,2026-08-13T04:09:23Z,other,
217.116.173.118,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1368,True,False,,https://globalping.io?measurement=2Eea2MWiiThInYYxq00020wEN,other,2026-08-13T03:16:04Z,other,
217.116.174.94,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1356,True,False,,https://globalping.io?measurement=2jX8OVEKzmdbMShlB00020wEQ,other,2026-08-13T03:18:51Z,other,
54.179.192.56,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",36.0,1206,True,False,,https://globalping.io?measurement=22pBb2kKTT4F1YQRb00020wFv,other,2026-08-13T04:51:41Z,other,
54.254.197.4,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",36.0,1215,True,False,,https://globalping.io?measurement=2zKxfcfne6x1N2L4e00020wFv,other,2026-08-13T04:51:46Z,other,
64.176.83.23,443,SG,新加坡,SIN,209699,Coaxial Cable LLC,36.0,1887,True,False,,https://globalping.io?measurement=2VUJ6nN1KHU6hpDyU00020wGD,other,2026-08-13T05:09:26Z,other,
101.33.68.172,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=28sB9IjPyWWfIJGIK00020wFk,other,2026-08-13T04:40:32Z,other,
193.122.96.190,443,KR,首尔,ICN,31898,Oracle Corporation,37.0,1851,True,False,,https://globalping.io?measurement=2i5jAZFZgasCakSlp00020wGD,other,2026-08-13T05:09:20Z,other,
43.128.147.145,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1261,True,False,,https://globalping.io?measurement=2yLEEjQWU1TFUAXxY00020wF6,other,2026-08-13T04:00:43Z,other,
43.133.253.45,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=23Xl7eiYdOcp8PHCR00020wEs,other,2026-08-13T03:46:19Z,other,
43.155.187.201,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,2020,True,False,,https://globalping.io?measurement=2e1xDqfS3VPY9PLis00020wFF,other,2026-08-13T04:09:36Z,other,
43.155.207.223,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,,True,False,,https://globalping.io?measurement=2uzCDbio3uM4TGXPP00020wEn,other,2026-08-13T03:41:30Z,other,
43.155.208.254,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1838,True,False,,https://globalping.io?measurement=2vQXTWyPrWzETNBXK00020wF6,other,2026-08-13T04:01:06Z,other,
45.154.14.208,443,KR,首尔,ICN,138195,MOACK.Co.LTD,37.0,1252,True,False,,https://globalping.io?measurement=2TQZib1NTyq8Ewcku00020wFF,other,2026-08-13T04:09:36Z,other,
152.42.235.119,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",37.0,1745,True,False,,https://globalping.io?measurement=2d45yLGpHjzIyR2MV00020wGD,other,2026-08-13T05:09:16Z,other,
159.89.203.141,443,SG,新加坡,SIN,14061,"DigitalOcean, LLC",37.0,1962,True,False,,https://globalping.io?measurement=2XzaVTi7gO7AVpab000020wGD,other,2026-08-13T05:09:33Z,other,
43.156.77.150,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",37.0,1435,True,False,,https://globalping.io?measurement=2VmkzOgVpp0QWKBDD00020wGC,other,2026-08-13T05:08:48Z,other,
34.177.92.118,443,SG,新加坡,SIN,396982,Google LLC,38.0,1447,True,False,,https://globalping.io?measurement=24BUUaFbbapbU1gfX00020wGC,other,2026-08-13T05:08:49Z,other,
43.156.200.201,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",38.0,2384,True,False,,https://globalping.io?measurement=2ibuPgKYIxCGSj2TD00020wFk,other,2026-08-13T04:40:46Z,other,
89.28.239.58,443,SG,新加坡,SIN,212336,ByteVirt LLC,38.0,1159,True,False,,https://globalping.io?measurement=2DKX3OuNtmO4afZQa00020wFv,other,2026-08-13T04:51:31Z,other,
89.34.227.45,443,SG,新加坡,SIN,212336,ByteVirt LLC,38.0,6097,True,False,,https://globalping.io?measurement=2EdpiodnYJ3JYp4a900020wFk,other,2026-08-13T04:41:00Z,other,
158.247.204.184,443,KR,首尔,ICN,20473,"The Constant Company, LLC",39.0,1672,True,False,,https://globalping.io?measurement=2QeSKvkrDUrg3Rffs00020wGC,other,2026-08-13T05:09:12Z,other,
13.212.172.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1126,True,False,,https://globalping.io?measurement=21KJmCsmFI1TxHRKH00020wFF,other,2026-08-13T04:09:18Z,other,
13.212.225.202,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1192,True,False,,https://globalping.io?measurement=2rdf4sBdtMwaBR8Ik00020wFv,other,2026-08-13T04:51:40Z,other,
18.143.173.160,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1565,True,False,,https://globalping.io?measurement=2nYlBphLJaosywNXy00020wGC,other,2026-08-13T05:09:01Z,other,
47.129.44.16,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,2792,True,False,,https://globalping.io?measurement=2St7REQKBkewrWstN00020wFk,other,2026-08-13T04:40:28Z,other,
47.129.8.24,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1716,True,False,,https://globalping.io?measurement=2ieyvZ2R7IqMJqFU500020wGD,other,2026-08-13T05:09:12Z,other,
52.221.208.144,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1660,True,False,,https://globalping.io?measurement=23mjUyR5xmMTPgI3500020wEo,other,2026-08-13T03:42:25Z,other,
54.254.39.187,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,2026,True,False,,https://globalping.io?measurement=2fkFfLIwXKvEhcc5c00020wEJ,other,2026-08-13T03:11:45Z,other,
54.255.215.190,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",39.0,1483,True,False,,https://globalping.io?measurement=2xhEAur3S0MELINUU00020wGC,other,2026-08-13T05:09:02Z,other,
47.80.57.116,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",40.0,1125,True,False,,https://globalping.io?measurement=2nC5zsAyGOf1po6zq00020wFv,other,2026-08-13T04:51:29Z,other,
13.212.31.5,443,SG,新加坡,SIN,16509,"Amazon.com, Inc.",40.0,3155,True,False,,https://globalping.io?measurement=2JA3yDIpRTH0iyKvD00020wFc,other,2026-08-13T04:33:00Z,other,
47.84.109.138,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",40.0,1534,True,False,,https://globalping.io?measurement=2LLuoBGv9mh5k1gln00020wFc,other,2026-08-13T04:33:04Z,other,
47.84.54.115,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",40.0,1213,True,False,,https://globalping.io?measurement=2RzKeoS1UGuvpr1bt00020wFq,other,2026-08-13T04:46:42Z,other,
8.219.155.125,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",41.0,1926,True,False,,https://globalping.io?measurement=2ruHiqxxpD2MReUEx00020wGD,other,2026-08-13T05:09:30Z,other,
149.129.50.93,443,SG,新加坡,SIN,45102,"Alibaba (US) Technology Co., Ltd.",41.0,1442,True,False,,https://globalping.io?measurement=2fZF4YTo0CPw1yxbz00020wGC,other,2026-08-13T05:08:51Z,other,
45.192.200.133,443,JP,东京,NRT,401615,ACCK LLC,42.0,1318,True,False,,https://globalping.io?measurement=28CVDd8WchB2QxX4600020wEm,other,2026-08-13T03:40:18Z,other,
8.220.214.146,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",42.0,1191,True,False,,https://globalping.io?measurement=2CbnYtvtRoJhfgAxf00020wEs,other,2026-08-13T03:47:09Z,other,
43.160.238.73,443,SG,新加坡,SIN,132203,"Tencent Building, Kejizhongyi Avenue",42.0,2332,True,False,,https://globalping.io?measurement=25cwKAFs7FtSb5qDe00020wFc,other,2026-08-13T04:32:39Z,other,
216.23.84.115,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,43.0,1635,True,False,,https://globalping.io?measurement=2lhp338f2dkMghmyZ00020wF6,other,2026-08-13T04:00:52Z,other,
45.192.201.140,443,JP,东京,NRT,401615,ACCK LLC,43.0,1150,True,False,,https://globalping.io?measurement=2nhbw0mFcko2aLoZY00020wFv,other,2026-08-13T04:51:27Z,other,
211.49.57.134,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,43.0,1333,True,False,,https://globalping.io?measurement=2bZhQy07j2BJPkLes00020wFc,other,2026-08-13T04:32:50Z,other,
216.23.84.29,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1315,True,False,,https://globalping.io?measurement=2ap9WrfZy9l7HeIR000020wEl,other,2026-08-13T03:39:51Z,other,
216.23.84.34,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,2080,True,False,,https://globalping.io?measurement=24cLGOagDE35sypB400020wFk,other,2026-08-13T04:41:05Z,other,
216.23.84.65,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1758,True,False,,https://globalping.io?measurement=2ntVuhiZ3cgoKD59A00020wFk,other,2026-08-13T04:40:28Z,other,
216.23.87.62,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1327,True,False,,https://globalping.io?measurement=2YdtjhJVKdSl92S9o00020wFq,other,2026-08-13T04:46:55Z,other,
216.23.87.93,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,44.0,1266,True,False,,https://globalping.io?measurement=23kqAqZHOA97ryhtO00020wFq,other,2026-08-13T04:46:43Z,other,
45.192.199.109,443,JP,东京,NRT,401615,ACCK LLC,44.0,1503,True,False,,https://globalping.io?measurement=2xbMrIvjf6dojwhpR00020wGC,other,2026-08-13T05:09:00Z,other,
45.192.200.222,443,JP,东京,NRT,401615,ACCK LLC,44.0,1794,True,False,,https://globalping.io?measurement=2s99BQy9JyXY2UmcN00020wET,other,2026-08-13T03:21:39Z,other,
45.192.201.197,443,JP,东京,NRT,401615,ACCK LLC,44.0,1266,True,False,,https://globalping.io?measurement=2JTyp43Bl6uzYblzB00020wFq,other,2026-08-13T04:46:43Z,other,
45.192.202.149,443,JP,东京,NRT,401615,ACCK LLC,44.0,1602,True,False,,https://globalping.io?measurement=2oOPJOayKYR3aYEsk00020wEN,other,2026-08-13T03:15:23Z,other,
102.134.48.130,443,JP,东京,NRT,400464,VMISS Inc.,45.0,1394,True,False,,https://globalping.io?measurement=2gKYRNmWliubRPTNq00020wGC,other,2026-08-13T05:08:39Z,other,
103.141.183.85,443,JP,东京,NRT,32135,SAKURA LTD.,45.0,2146,True,False,,https://globalping.io?measurement=2WJhIy0zjXAlyPgCo00020wFF,other,2026-08-13T04:09:37Z,other,
209.33.173.110,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,1499,True,False,,https://globalping.io?measurement=2bRSbxCIgUxYMI7RH00020wGC,other,2026-08-13T05:08:58Z,other,
209.33.174.2,443,JP,东京,NRT,63150,BAGE CLOUD LLC,45.0,1615,True,False,,https://globalping.io?measurement=2bH7T72xNHkGXEfuQ00020wF6,other,2026-08-13T04:00:40Z,other,
114.204.39.195,443,KR,东京,NRT,9318,SK Broadband Co Ltd,45.0,1824,True,False,,https://globalping.io?measurement=28kPjIq3JSXw2B6U200020wFk,other,2026-08-13T04:40:46Z,other,
47.80.61.55,443,KR,首尔,ICN,45102,"Alibaba (US) Technology Co., Ltd.",45.0,1223,True,False,,https://globalping.io?measurement=2BP7sBxHOeRxrJUBX00020wFE,other,2026-08-13T04:09:09Z,other,
49.128.202.140,443,KR,首尔,ICN,9318,SK Broadband Co Ltd,45.0,2763,True,False,,https://globalping.io?measurement=2bQgFatDwOT6cH9zr00020wEP,other,2026-08-13T03:17:27Z,other,
109.107.140.105,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1084,True,False,,https://globalping.io?measurement=2ZpVNqh7KYH4NNj2L00020wFv,other,2026-08-13T04:51:17Z,other,
109.107.140.133,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1929,True,False,,https://globalping.io?measurement=25L1R820kItfsuuLs00020wFk,other,2026-08-13T04:40:46Z,other,
109.107.140.86,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1317,True,False,,https://globalping.io?measurement=25iV4jtTzIFEsbM9600020wFq,other,2026-08-13T04:46:56Z,other,
109.107.140.90,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,,True,False,,https://globalping.io?measurement=20pZEk32Z1VH7n68U00020wFc,other,2026-08-13T04:32:48Z,other,
141.98.196.223,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1247,True,False,,https://globalping.io?measurement=276YxaZJP3XD33pRN00020wGC,other,2026-08-13T05:08:25Z,other,
141.98.196.28,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1856,True,False,,https://globalping.io?measurement=2FREnpcd0EgXsz6ww00020wEN,other,2026-08-13T03:15:51Z,other,
141.98.196.40,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1277,True,False,,https://globalping.io?measurement=2G1gP6xzTcgJ3vMSN00020wFq,other,2026-08-13T04:46:49Z,other,
151.241.129.194,443,JP,东京,NRT,402628,IDC,46.0,1610,True,False,,https://globalping.io?measurement=2Isb1XcsPbqQb7hhz00020wFF,other,2026-08-13T04:09:23Z,other,
20.48.106.6,443,JP,东京,NRT,8075,Microsoft Corporation,46.0,1156,True,False,,https://globalping.io?measurement=2Y4y3nDChSyt2enJ100020wFv,other,2026-08-13T04:51:31Z,other,
216.23.120.251,443,JP,东京,NRT,205548,Zouter Limited,46.0,1238,True,False,,https://globalping.io?measurement=2s5yMUCKZiNtTcECd00020wGC,other,2026-08-13T05:08:21Z,other,
216.23.121.107,443,JP,东京,NRT,205548,Zouter Limited,46.0,1475,True,False,,https://globalping.io?measurement=2VvkgbGUM3Vny7Yg700020wGC,other,2026-08-13T05:08:53Z,other,
216.23.121.160,443,JP,东京,NRT,134351,Leaseweb Japan K.K.,46.0,2784,True,False,,https://globalping.io?measurement=2hkkjF1f9FVOI5KfO00020wFk,other,2026-08-13T04:40:44Z,other,
216.23.122.8,443,JP,东京,NRT,205548,Zouter Limited,46.0,2162,True,False,,https://globalping.io?measurement=25KTVv56IcUB23kH800020wEJ,other,2026-08-13T03:11:55Z,other,
216.23.82.170,443,JP,东京,NRT,205548,Zouter Limited,46.0,1302,True,False,,https://globalping.io?measurement=2odZbrK7oPxewzPhA00020wGC,other,2026-08-13T05:08:35Z,other,
216.23.85.154,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,46.0,1386,True,False,,https://globalping.io?measurement=25weYhNWwksp2tW3u00020wFk,other,2026-08-13T04:40:33Z,other,
216.23.87.42,443,JP,东京,NRT,203090,Bitsflowcloud Ltd,46.0,1133,True,False,,https://globalping.io?measurement=2THN1kuJvlvyPaeKM00020wFv,other,2026-08-13T04:51:28Z,other,
43.239.249.176,443,JP,东京,NRT,3258,xTom Japan Corporation,46.0,1705,True,False,,https://globalping.io?measurement=2xsxIEPC442IS0Gmq00020wFk,other,2026-08-13T04:41:01Z,other,
45.192.203.217,443,JP,东京,NRT,401615,ACCK LLC,46.0,1135,True,False,,https://globalping.io?measurement=2S48ovEz6ASH0WyP300020wFv,other,2026-08-13T04:51:31Z,other,
45.95.212.215,443,JP,东京,NRT,209554,ISIF OU,46.0,1192,True,False,,https://globalping.io?measurement=2cjCjH1tcaDnocZvP00020wFc,other,2026-08-13T04:33:02Z,other,
64.118.145.191,443,JP,东京,NRT,138997,Eons Data Communications Limited,46.0,1165,True,False,,https://globalping.io?measurement=2tkE8cBS6azx2PGWm00020wFv,other,2026-08-13T04:51:40Z,other,
103.47.186.8,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,1480,True,False,,https://globalping.io?measurement=2aRbakLxOUWkv3su700020wGC,other,2026-08-13T05:08:53Z,other,
104.238.149.30,443,JP,东京,NRT,20473,"The Constant Company, LLC",47.0,1536,True,False,,https://globalping.io?measurement=20kYH3hTgIyW5B7Pm00020wGC,other,2026-08-13T05:09:04Z,other,
13.113.214.114,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1495,True,False,,https://globalping.io?measurement=25pTrKtKJCtb3Q1uV00020wGC,other,2026-08-13T05:09:02Z,other,
13.115.175.31,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,2685,True,False,,https://globalping.io?measurement=2UaDIc91WytlPVXmz00020wFc,other,2026-08-13T04:33:02Z,other,
131.143.215.239,443,JP,东京,NRT,18526,"DDPS Networks, LLC",47.0,2296,True,False,,https://globalping.io?measurement=20jsDzyD9GzHN3aCy00020wEp,other,2026-08-13T03:43:25Z,other,
141.98.197.154,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,1468,True,False,,https://globalping.io?measurement=2D1DmHNZ8tSPlphaK00020wGC,other,2026-08-13T05:08:53Z,other,
179.253.252.101,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1114,True,False,,https://globalping.io?measurement=2pcj2phdOSY7UtSiU00020wFq,other,2026-08-13T04:46:29Z,other,
191.222.223.80,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2272,True,False,,https://globalping.io?measurement=2pim9vm2Zwyxbz8Ks00020wFk,other,2026-08-13T04:40:37Z,other,
191.222.223.82,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1412,True,False,,https://globalping.io?measurement=2kdmKQITkN79awyhj00020wGC,other,2026-08-13T05:08:41Z,other,
191.222.223.93,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1428,True,False,,https://globalping.io?measurement=2tZ73on77Dvde4xS300020wGC,other,2026-08-13T05:08:50Z,other,
191.223.220.144,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1460,True,False,,https://globalping.io?measurement=2Q7JAH0SDn6T8PB1v00020wFk,other,2026-08-13T04:41:00Z,other,
191.223.220.202,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1446,True,False,,https://globalping.io?measurement=2fcuAIZYpJywcl37o00020wGC,other,2026-08-13T05:08:48Z,other,
191.223.220.250,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2391,True,False,,https://globalping.io?measurement=2XBy03LklXRlBmCiJ00020wFk,other,2026-08-13T04:40:56Z,other,
191.223.221.68,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,2244,True,False,,https://globalping.io?measurement=25cvW7fMUlz4AmTlK00020wFE,other,2026-08-13T04:09:07Z,other,
191.223.221.78,443,JP,东京,NRT,906,DMIT Cloud Services,47.0,1578,True,False,,https://globalping.io?measurement=2cMdpPTCMQrEComX700020wGC,other,2026-08-13T05:09:04Z,other,
20.89.41.87,443,JP,东京,NRT,8075,Microsoft Corporation,47.0,1210,True,False,,https://globalping.io?measurement=2vT6dTMsVoj99pzEC00020wF6,other,2026-08-13T04:01:04Z,other,
212.135.211.234,443,JP,东京,NRT,216211,Cyberverse LLC,47.0,1379,True,False,,https://globalping.io?measurement=2xCwQWCfZFhIlcC9T00020wFc,other,2026-08-13T04:32:49Z,other,
216.23.101.11,443,JP,东京,NRT,209699,Coaxial Cable LLC,47.0,1273,True,False,,https://globalping.io?measurement=20oOeOAqSDIGWEq4y00020wGC,other,2026-08-13T05:08:30Z,other,
3.112.67.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1275,True,False,,https://globalping.io?measurement=2qacyBL84gIfthYfg00020wFq,other,2026-08-13T04:46:43Z,other,
35.77.6.81,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,2496,True,False,,https://globalping.io?measurement=2CEyIXaWo0VNX3xkd00020wFc,other,2026-08-13T04:32:39Z,other,
35.78.121.25,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1746,True,False,,https://globalping.io?measurement=2Eklz4aBmcLi7eHMR00020wGD,other,2026-08-13T05:09:12Z,other,
45.129.9.222,443,JP,东京,NRT,3258,xTom Japan Corporation,47.0,1741,True,False,,https://globalping.io?measurement=2JbDth9hDRALOoM2F00020wGD,other,2026-08-13T05:09:11Z,other,
5.34.222.222,443,JP,东京,NRT,38136,Akari Networks,47.0,4402,True,False,,https://globalping.io?measurement=23aKkOYsWVQKKOb8Z00020wFE,other,2026-08-13T04:09:09Z,other,
5.34.222.227,443,JP,东京,NRT,38136,Akari Networks,47.0,1812,True,False,,https://globalping.io?measurement=2j2w3VDsR1g27CFY800020wEQ,other,2026-08-13T03:18:26Z,other,
5.34.222.228,443,JP,东京,NRT,38136,Akari Networks,47.0,1853,True,False,,https://globalping.io?measurement=2tkGtruB7wldfEFe100020wGD,other,2026-08-13T05:09:19Z,other,
54.168.92.108,443,JP,东京,NRT,16509,"Amazon.com, Inc.",47.0,1580,True,False,,https://globalping.io?measurement=2RXC3T37c0bIWbOYd00020wGC,other,2026-08-13T05:09:07Z,other,
74.82.192.82,443,JP,东京,NRT,25820,IT7 Networks Inc,47.0,1153,True,False,,https://globalping.io?measurement=22XHQdYIlFFeRRpMr00020wFv,other,2026-08-13T04:51:31Z,other,
8.219.195.31,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",47.0,1345,True,False,,https://globalping.io?measurement=2lD7eHXpWB6dygr5E00020wFq,other,2026-08-13T04:47:02Z,other,
114.204.44.25,443,KR,大阪,KIX,9318,SK Broadband Co Ltd,47.0,1225,True,False,,https://globalping.io?measurement=2pFRTJcUjUy0jtduI00020wF6,other,2026-08-13T04:00:56Z,other,
27.102.112.80,443,KR,首尔,ICN,45996,DAOU TECHNOLOGY,47.0,,True,False,,https://globalping.io?measurement=2K5KL7WWqiuV6LZGl00020wES,other,2026-08-13T03:20:24Z,other,
13.115.139.162,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1188,True,False,,https://globalping.io?measurement=2WDVgeNnEdQvvSyhO00020wFv,other,2026-08-13T04:51:43Z,other,
13.192.163.245,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1265,True,False,,https://globalping.io?measurement=2G6E1i8e2MPGrF8HI00020wFk,other,2026-08-13T04:41:00Z,other,
13.230.41.144,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1109,True,False,,https://globalping.io?measurement=26HhIB6lM4Khj2TpY00020wFq,other,2026-08-13T04:46:29Z,other,
13.231.183.9,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1614,True,False,,https://globalping.io?measurement=2FE02x5gyE8w8Li4J00020wFk,other,2026-08-13T04:40:33Z,other,
144.48.4.248,443,JP,东京,NRT,61414,Edgenap Ltd,48.0,3240,True,False,,https://globalping.io?measurement=27iLnWF79BMx2EMeq00020wFc,other,2026-08-13T04:32:50Z,other,
185.200.65.32,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1677,True,False,,https://globalping.io?measurement=2L4jpWGSfSfnFyAoL00020wGC,other,2026-08-13T05:09:08Z,other,
191.223.221.0,443,JP,东京,NRT,906,DMIT Cloud Services,48.0,2326,True,False,,https://globalping.io?measurement=2sMYehYbpBORiYqbu00020wFF,other,2026-08-13T04:09:30Z,other,
