ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
114.204.44.25,443,KR,大阪,KIX,9318,SK Broadband Co Ltd,47.0,1356,True,False,,https://globalping.io?measurement=2pFRTJcUjUy0jtduI00020wF6,other,2026-08-13T04:00:56Z,other,
27.102.112.80,443,KR,首尔,ICN,45996,DAOU TECHNOLOGY,47.0,1484,True,False,,https://globalping.io?measurement=2K5KL7WWqiuV6LZGl00020wES,other,2026-08-13T03:20:24Z,other,
144.48.4.248,443,JP,东京,NRT,61414,Edgenap Ltd,48.0,1142,True,False,,https://globalping.io?measurement=27iLnWF79BMx2EMeq00020wFc,other,2026-08-13T04:32:50Z,other,
191.223.221.0,443,JP,东京,NRT,906,DMIT Cloud Services,48.0,1385,True,False,,https://globalping.io?measurement=2sMYehYbpBORiYqbu00020wFF,other,2026-08-13T04:09:30Z,other,
23.147.232.7,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,2443,True,False,,https://globalping.io?measurement=2aRuBM3BjiQaOj4ig00020wF6,other,2026-08-13T04:00:52Z,other,
23.249.25.69,443,JP,东京,NRT,400618,Prime Security Corp.,48.0,1433,True,False,,https://globalping.io?measurement=2LGtyIvELQNEhK0Ee00020wEr,other,2026-08-13T03:46:05Z,other,
35.78.169.69,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1552,True,False,,https://globalping.io?measurement=229Gdip55ZeRukGVo00020wEL,other,2026-08-13T03:13:13Z,other,
43.206.223.51,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1279,True,False,,https://globalping.io?measurement=2IhIjINXpmidNM0w400020wFc,other,2026-08-13T04:33:00Z,other,
43.207.126.231,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2523,True,False,,https://globalping.io?measurement=2yM6dVhigLroYnlsb00020wF6,other,2026-08-13T04:01:10Z,other,
45.143.234.108,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,1250,True,False,,https://globalping.io?measurement=20fnAHitMYFLujHEB00020wFc,other,2026-08-13T04:33:02Z,other,
45.202.245.84,443,JP,东京,NRT,51847,Nearoute Limited,48.0,3216,True,False,,https://globalping.io?measurement=2dbvzVwlX0gxo2DJa00020wFF,other,2026-08-13T04:09:22Z,other,
45.8.113.90,443,JP,东京,NRT,3258,xTom Japan Corporation,48.0,4053,True,False,,https://globalping.io?measurement=2vgYfZ7OPjK2KkHxm00020wFF,other,2026-08-13T04:09:23Z,other,
54.249.162.62,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,3301,True,False,,https://globalping.io?measurement=28PchetLgWOYlTKaw00020wFF,other,2026-08-13T04:09:38Z,other,
54.250.100.173,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,1683,True,False,,https://globalping.io?measurement=2JBFnXXXp3txRdAVI00020wEl,other,2026-08-13T03:39:18Z,other,
57.180.240.213,443,JP,东京,NRT,16509,"Amazon.com, Inc.",48.0,2656,True,False,,https://globalping.io?measurement=2eLQTndi6n45rbcu300020wFF,other,2026-08-13T04:09:36Z,other,
82.108.155.144,443,JP,东京,NRT,46829,Lamhosting LLC,48.0,2227,True,False,,https://globalping.io?measurement=21NlClYYJpsKYZten00020wF6,other,2026-08-13T04:00:57Z,other,
103.85.27.58,443,JP,东京,NRT,134835,Starry Network Limited,49.0,2263,True,False,,https://globalping.io?measurement=2gbGVTrQdv3mPpYXt00020wFF,other,2026-08-13T04:09:34Z,other,
13.158.86.30,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1287,True,False,,https://globalping.io?measurement=2lLp1xg1iHZ947Agm00020wFd,other,2026-08-13T04:33:14Z,other,
18.183.229.103,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1505,True,False,,https://globalping.io?measurement=2UHRRPdsyJDvwfFg500020wF6,other,2026-08-13T04:01:07Z,other,
3.112.62.218,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1450,True,False,,https://globalping.io?measurement=2CODKRY3WzHMclQRn00020wFE,other,2026-08-13T04:09:09Z,other,
35.74.79.196,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1136,True,False,,https://globalping.io?measurement=2pE6LcSoWBivqWCjn00020wFc,other,2026-08-13T04:32:39Z,other,
35.77.212.171,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1232,True,False,,https://globalping.io?measurement=2b5XhBirnXbeMxVJQ00020wFc,other,2026-08-13T04:32:53Z,other,
35.77.221.122,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2458,True,False,,https://globalping.io?measurement=2tg3ryYXoeYfvJRRa00020wEH,other,2026-08-13T03:10:00Z,other,
43.207.72.242,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1358,True,False,,https://globalping.io?measurement=2zC9jstej4UVUEAsH00020wFE,other,2026-08-13T04:09:09Z,other,
54.64.65.30,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,1232,True,False,,https://globalping.io?measurement=2SmQRLW1C7kiy7Awr00020wFc,other,2026-08-13T04:32:52Z,other,
54.65.224.78,443,JP,东京,NRT,16509,"Amazon.com, Inc.",49.0,2417,True,False,,https://globalping.io?measurement=2WmzxgP1dHKD0ssik00020wEJ,other,2026-08-13T03:11:32Z,other,
13.114.30.50,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,1059,True,False,,https://globalping.io?measurement=2MtW8XPSfIjxjAUPm00020wFc,other,2026-08-13T04:32:39Z,other,
13.115.144.72,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,2461,True,False,,https://globalping.io?measurement=2GOti4ymjNc0XiLNv00020wFE,other,2026-08-13T04:09:09Z,other,
133.167.86.173,443,JP,大阪,KIX,9371,SAKURA Internet Inc.,50.0,2106,True,False,,https://globalping.io?measurement=2KM8i2YTdiluRkKbK00020wF6,other,2026-08-13T04:01:12Z,other,
154.83.93.221,443,JP,东京,NRT,61112,AKILE LTD,50.0,1227,True,False,,https://globalping.io?measurement=2UFsNBk2xKYUX4lzs00020wFc,other,2026-08-13T04:32:49Z,other,
156.231.112.255,443,JP,东京,NRT,61112,AKILE LTD,50.0,1150,True,False,,https://globalping.io?measurement=2FVEMWTX1KOK9t7y200020wFc,other,2026-08-13T04:32:52Z,other,
35.78.227.29,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,2053,True,False,,https://globalping.io?measurement=2KTZxA91JbJewKvXV00020wFE,other,2026-08-13T04:09:09Z,other,
43.167.224.143,443,JP,东京,NRT,132203,"Tencent Building, Kejizhongyi Avenue",50.0,1613,True,False,,https://globalping.io?measurement=2Q0fd9RcKCxaEdQyX00020wEr,other,2026-08-13T03:45:51Z,other,
47.245.6.56,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1280,True,False,,https://globalping.io?measurement=2yelvcmBLQXqiPCIc00020wFc,other,2026-08-13T04:33:01Z,other,
54.249.38.175,443,JP,东京,NRT,16509,"Amazon.com, Inc.",50.0,2956,True,False,,https://globalping.io?measurement=2BeQYREjiyr0w1Pzb00020wEL,other,2026-08-13T03:13:27Z,other,
8.211.132.111,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",50.0,1132,True,False,,https://globalping.io?measurement=2HYL9qy0qRIrQoOqo00020wEI,other,2026-08-13T03:10:37Z,other,
85.149.220.251,443,JP,东京,NRT,205548,Zouter Limited,50.0,2930,True,False,,https://globalping.io?measurement=2GOhvY9V0jAuis4XO00020wEu,other,2026-08-13T03:48:46Z,other,
118.156.166.251,443,JP,东京,NRT,2516,KDDI CORPORATION,51.0,1927,True,False,,https://globalping.io?measurement=2rfFJueodnVAOWKdg00020wEL,other,2026-08-13T03:13:50Z,other,
150.230.206.253,443,JP,东京,NRT,31898,Oracle Corporation,51.0,1240,True,False,,https://globalping.io?measurement=2vxiwa2OcIDWPmJO400020wFc,other,2026-08-13T04:32:57Z,other,
18.181.227.246,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1764,True,False,,https://globalping.io?measurement=2x79pU1E8AKOXvw4i00020wEk,other,2026-08-13T03:38:22Z,other,
18.182.72.87,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1606,True,False,,https://globalping.io?measurement=2JTnSLR1QzrPcJ1VI00020wFF,other,2026-08-13T04:09:20Z,other,
3.112.205.83,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1724,True,False,,https://globalping.io?measurement=2zizjnpxVPP1h79Fx00020wFE,other,2026-08-13T04:09:04Z,other,
35.72.31.101,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1702,True,False,,https://globalping.io?measurement=2SVUNU1Ta26ZsREgn00020wEL,other,2026-08-13T03:13:40Z,other,
43.206.159.216,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,2025,True,False,,https://globalping.io?measurement=2bhWyGdUznZvm8zZY00020wFE,other,2026-08-13T04:09:08Z,other,
43.207.117.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1458,True,False,,https://globalping.io?measurement=2MCf0n81ZQX5Z4scn00020wEu,other,2026-08-13T03:48:32Z,other,
47.74.20.137,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,2559,True,False,,https://globalping.io?measurement=2QKH4mhQKvAh1dl9z00020wEo,other,2026-08-13T03:42:41Z,other,
47.74.38.99,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1210,True,False,,https://globalping.io?measurement=2VJykCOpw3ZrVLqqy00020wEp,other,2026-08-13T03:43:40Z,other,
47.79.35.185,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1449,True,False,,https://globalping.io?measurement=2qnCcDdVVAqR0lK9E00020wEh,other,2026-08-13T03:35:40Z,other,
54.238.23.43,443,JP,东京,NRT,16509,"Amazon.com, Inc.",51.0,1318,True,False,,https://globalping.io?measurement=2shNwF08wjU7MUW7K00020wFF,other,2026-08-13T04:09:20Z,other,
54.95.90.19,443,JP,东京,NRT,13335,"Cloudflare, Inc.",51.0,5854,True,False,,https://globalping.io?measurement=2A0fjM9fHTUxI1hWU00020wF6,other,2026-08-13T04:00:57Z,other,
8.211.175.169,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1225,True,False,,https://globalping.io?measurement=29RxfhIoiblEauSIg00020wEp,other,2026-08-13T03:43:54Z,other,
8.216.49.20,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,1360,True,False,,https://globalping.io?measurement=2oCkv1FB7xOze8Kw700020wF6,other,2026-08-13T04:00:57Z,other,
8.216.56.16,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",51.0,2181,True,False,,https://globalping.io?measurement=2JG3llgsIbfxykopU00020wFF,other,2026-08-13T04:09:22Z,other,
18.183.159.8,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1122,True,False,,https://globalping.io?measurement=28EG2ukFWbx1r9qMR00020wF6,other,2026-08-13T04:01:06Z,other,
57.180.64.160,443,JP,东京,NRT,16509,"Amazon.com, Inc.",52.0,1116,True,False,,https://globalping.io?measurement=2iU5gTlsomstj5N8V00020wFc,other,2026-08-13T04:32:39Z,other,
43.203.226.238,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",52.0,1224,True,False,,https://globalping.io?measurement=2qWnOoIwSZjwQQlk600020wFc,other,2026-08-13T04:32:51Z,other,
161.33.206.185,443,JP,东京,NRT,31898,Oracle Corporation,53.0,1005,True,False,,https://globalping.io?measurement=2wjAGTpwdANONt2Gp00020wFF,other,2026-08-13T04:09:30Z,other,
161.33.212.104,443,JP,东京,NRT,31898,Oracle Corporation,53.0,3430,True,False,,https://globalping.io?measurement=2YOcaHZ5UVY19y8Ua00020wFE,other,2026-08-13T04:09:04Z,other,
47.74.62.45,443,JP,东京,NRT,45102,"Alibaba (US) Technology Co., Ltd.",53.0,1207,True,False,,https://globalping.io?measurement=2cu00F5aA4TQz66xa00020wFc,other,2026-08-13T04:32:48Z,other,
120.79.231.103,443,JP,大阪,KIX,16509,"Amazon.com, Inc.",54.0,1444,True,False,,https://globalping.io?measurement=2ULJLbX7UrV0cs8Dr00020wFE,other,2026-08-13T04:09:08Z,other,
3.35.51.138,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,1284,True,False,,https://globalping.io?measurement=2J4WTlRkpDmgHF88q00020wFc,other,2026-08-13T04:33:11Z,other,
43.201.59.193,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",54.0,1516,True,False,,https://globalping.io?measurement=2DD9HjpvB5RC3CocB00020wER,other,2026-08-13T03:19:56Z,other,
126.51.204.197,443,JP,东京,NRT,17676,SoftBank Corp.,56.0,3516,True,False,,https://globalping.io?measurement=2RDv0i039AYxhBUqK00020wEm,other,2026-08-13T03:41:04Z,other,
178.157.58.25,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,4775,True,False,,https://globalping.io?measurement=29XJJpB30R4NxrdyD00020wET,other,2026-08-13T03:21:29Z,other,
18.179.94.95,443,JP,东京,NRT,16509,"Amazon.com, Inc.",56.0,3752,True,False,,https://globalping.io?measurement=2GMtkpCQtVEsjXIGK00020wFF,other,2026-08-13T04:09:37Z,other,
212.50.247.21,443,JP,大阪,KIX,25820,IT7 Networks Inc,56.0,7818,True,False,,https://globalping.io?measurement=2vw4v0mqP7nZ7zcw300020wFE,other,2026-08-13T04:09:07Z,other,
96.126.130.19,443,JP,大阪,KIX,13335,"Cloudflare, Inc.",56.0,1416,True,False,,https://globalping.io?measurement=2lbqb9ZFfadvZw54100020wF6,other,2026-08-13T04:00:57Z,other,
167.88.185.253,443,JP,大阪,KIX,400464,VMISS Inc.,57.0,1763,True,False,,https://globalping.io?measurement=2X1VfQ8HtAYYjBy1k00020wF6,other,2026-08-13T04:01:10Z,other,
43.131.225.115,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",57.0,926,True,False,,https://globalping.io?measurement=28v8t23hQHLteNX7V00020wFc,other,2026-08-13T04:32:34Z,other,
178.157.62.192,443,JP,大阪,KIX,25820,IT7 Networks Inc,59.0,2579,True,False,,https://globalping.io?measurement=2yXnK3EPfxLBJOdI200020wEs,other,2026-08-13T03:46:29Z,other,
45.251.240.125,443,JP,大阪,KIX,4785,xTom,59.0,1888,True,False,,https://globalping.io?measurement=2ItFs4JsT2esdFXTR00020wF6,other,2026-08-13T04:00:43Z,other,
43.128.135.99,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,2226,True,False,,https://globalping.io?measurement=2vRuIxthDZxIRAUki00020wF6,other,2026-08-13T04:00:56Z,other,
43.155.205.141,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,1129,True,False,,https://globalping.io?measurement=2SW0jciWdoqPWFCkZ00020wEs,other,2026-08-13T03:46:55Z,other,
43.155.217.186,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",61.0,,True,False,,https://globalping.io?measurement=2BtnosdzY6K6IWsc000020wEM,other,2026-08-13T03:15:00Z,other,
212.50.245.142,443,JP,大阪,KIX,25820,IT7 Networks Inc,68.0,2805,True,False,,https://globalping.io?measurement=2lWPTd33reRdfDoCd00020wFF,other,2026-08-13T04:09:16Z,other,
43.206.136.181,443,JP,东京,NRT,16509,"Amazon.com, Inc.",74.0,1298,True,False,,https://globalping.io?measurement=2cNPhCORapkQwLfi800020wEN,other,2026-08-13T03:15:14Z,other,
18.179.42.27,443,JP,东京,NRT,16509,"Amazon.com, Inc.",75.0,3466,True,False,,https://globalping.io?measurement=2cQ57Y2NcAvWTDSZg00020wFE,other,2026-08-13T04:09:09Z,other,
120.48.40.166,443,KR,首尔,ICN,132203,"Tencent Building, Kejizhongyi Avenue",76.0,2518,True,False,,https://globalping.io?measurement=2xwbKMP0qXjeOEwWy00020wF6,other,2026-08-13T04:00:50Z,other,
160.16.234.219,443,JP,东京,NRT,9370,SAKURA Internet Inc.,77.0,2583,True,False,,https://globalping.io?measurement=2Z3d7jpnYDsa2wJbq00020wF6,other,2026-08-13T04:00:43Z,other,
18.181.170.52,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,1055,True,False,,https://globalping.io?measurement=22f0jd3pDVUwkmede00020wF6,other,2026-08-13T04:01:09Z,other,
18.183.15.252,443,JP,东京,NRT,16509,"Amazon.com, Inc.",78.0,1125,True,False,,https://globalping.io?measurement=2smJRUr6d5aeRwlLz00020wEj,other,2026-08-13T03:37:54Z,other,
3.34.198.185,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",79.0,1196,True,False,,https://globalping.io?measurement=2uWcpOl2cLSlRfW6900020wFc,other,2026-08-13T04:32:53Z,other,
18.181.240.158,443,JP,东京,NRT,16509,"Amazon.com, Inc.",80.0,1731,True,False,,https://globalping.io?measurement=2qhsuHLhS6TdK6yLZ00020wFF,other,2026-08-13T04:09:24Z,other,
18.179.222.74,443,JP,东京,NRT,16509,"Amazon.com, Inc.",82.0,1272,True,False,,https://globalping.io?measurement=2iF2UXvzFho3DIeEO00020wFE,other,2026-08-13T04:09:09Z,other,
3.38.176.64,443,KR,首尔,ICN,16509,"Amazon.com, Inc.",82.0,1206,True,False,,https://globalping.io?measurement=2mnTEE1qGxcdLd6SP00020wFc,other,2026-08-13T04:32:49Z,other,
140.245.70.145,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1780,True,False,,https://globalping.io?measurement=2lKV1nYRc2a8E8vax00020wEM,other,2026-08-13T03:14:34Z,other,
152.69.229.110,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1160,True,False,,https://globalping.io?measurement=29ak6SoajAZKek3Ew00020wEq,other,2026-08-13T03:44:31Z,other,
168.107.9.102,443,KR,首尔,ICN,31898,Oracle Corporation,164.0,1162,True,False,,https://globalping.io?measurement=2Gbt18jIMf8gHMHux00020wFc,other,2026-08-13T04:32:48Z,other,
146.56.108.129,443,KR,首尔,ICN,31898,Oracle Corporation,165.0,1487,True,False,,https://globalping.io?measurement=2UCbRDu5GsbOjeSSo00020wET,other,2026-08-13T03:21:20Z,other,
168.107.0.210,443,KR,首尔,ICN,31898,Oracle Corporation,167.0,1254,True,False,,https://globalping.io?measurement=2Du6RJ5DjzRScCW7f00020wF6,other,2026-08-13T04:00:52Z,other,
134.185.123.54,443,KR,首尔,ICN,31898,Oracle Corporation,169.0,1187,True,False,,https://globalping.io?measurement=2A4DPWTuNbwbinfst00020wFc,other,2026-08-13T04:32:48Z,other,
134.185.99.132,443,KR,首尔,ICN,31898,Oracle Corporation,170.0,1155,True,False,,https://globalping.io?measurement=2M8aWYW290XMugqdG00020wF6,other,2026-08-13T04:01:06Z,other,
168.110.101.249,443,KR,首尔,ICN,31898,Oracle Corporation,174.0,2841,True,False,,https://globalping.io?measurement=2KM8Cgc3bV6DEMy9O00020wF6,other,2026-08-13T04:00:40Z,other,
154.36.145.47,443,HK,香港,HKG,150452,LANDUPS LIMITED,0.0,1283,True,False,,https://globalping.io?measurement=2nL0fwxh5WNKgNELP00020wFc,other,2026-08-13T04:33:08Z,other,
